a0_min        a1_min        a2_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  LogPost       
  0.991939E+02  0.171675E+01 -0.227939E+01  0.709785E-03  0.819279E+01  0.102268E+02  0.165995E+02  0.123062E+02  0.172963E+03
  0.991939E+02  0.171675E+01 -0.705026E+01  0.709785E-03  0.819279E+01  0.102268E+02  0.146555E+02  0.123062E+02  0.172053E+03
  0.958667E+02  0.171675E+01 -0.705026E+01  0.709785E-03  0.819279E+01  0.102268E+02  0.141190E+02  0.123062E+02  0.172649E+03
  0.958667E+02  0.171675E+01 -0.705026E+01  0.709785E-03  0.819279E+01  0.114506E+02  0.141190E+02  0.123062E+02  0.172313E+03
  0.958667E+02  0.171675E+01 -0.705026E+01  0.709785E-03  0.819279E+01  0.136361E+02  0.859528E+01  0.123062E+02  0.167831E+03
  0.965714E+02  0.171675E+01 -0.705026E+01  0.709785E-03  0.122525E+02  0.859416E+01  0.212183E+02  0.123062E+02  0.171729E+03
  0.965714E+02  0.171675E+01 -0.100712E+02  0.709785E-03  0.122525E+02  0.754830E+01  0.212183E+02  0.123062E+02  0.170485E+03
  0.965714E+02  0.171675E+01 -0.100712E+02  0.709785E-03  0.122525E+02  0.754830E+01  0.166123E+02  0.123062E+02  0.172103E+03
  0.967919E+02  0.171675E+01 -0.122274E+01  0.709785E-03  0.122525E+02  0.754830E+01  0.214648E+02  0.123062E+02  0.171630E+03
  0.967919E+02  0.218126E+01 -0.122274E+01  0.709785E-03  0.850978E+01  0.754830E+01  0.221558E+02  0.123062E+02  0.171809E+03
  0.979614E+02  0.218126E+01 -0.122274E+01  0.709785E-03  0.101062E+02  0.126831E+02  0.221558E+02  0.123062E+02  0.172278E+03
  0.967759E+02  0.218126E+01 -0.122274E+01  0.620720E-03  0.101062E+02  0.119276E+02  0.214953E+02  0.123062E+02  0.172743E+03
  0.967759E+02  0.131118E+01 -0.122274E+01  0.620720E-03  0.101062E+02  0.701212E+01  0.165092E+02  0.123062E+02  0.173939E+03
  0.967759E+02  0.131118E+01 -0.122274E+01  0.620720E-03  0.101062E+02  0.701212E+01  0.127466E+02  0.123062E+02  0.173981E+03
  0.967759E+02  0.131118E+01 -0.663572E+01  0.620720E-03  0.101062E+02  0.740379E+01  0.127466E+02  0.123062E+02  0.174058E+03
  0.967759E+02  0.131118E+01 -0.145780E-01  0.620720E-03  0.101062E+02  0.934334E+01  0.127466E+02  0.169766E+02  0.175066E+03
  0.967759E+02  0.131118E+01 -0.145780E-01  0.372945E-03  0.101062E+02  0.112676E+02  0.112426E+02  0.169766E+02  0.172538E+03
  0.967759E+02  0.131118E+01 -0.145780E-01  0.372945E-03  0.101062E+02  0.874009E+01  0.112426E+02  0.169766E+02  0.172743E+03
  0.967759E+02  0.131118E+01 -0.145780E-01  0.372945E-03  0.850267E+01  0.111619E+02  0.112426E+02  0.169766E+02  0.172419E+03
  0.967759E+02  0.131118E+01 -0.237209E+01  0.459760E-03  0.850267E+01  0.111619E+02  0.112426E+02  0.185413E+02  0.173231E+03
  0.967759E+02  0.131118E+01 -0.237209E+01  0.459760E-03  0.892176E+01  0.130147E+02  0.962858E+01  0.185413E+02  0.171217E+03
  0.967759E+02  0.131118E+01 -0.237209E+01  0.459760E-03  0.133551E+02  0.136672E+02  0.161082E+02  0.185413E+02  0.171407E+03
  0.967759E+02  0.131118E+01 -0.237209E+01  0.459760E-03  0.133551E+02  0.136672E+02  0.161082E+02  0.182304E+02  0.171510E+03
  0.967759E+02  0.131118E+01 -0.237209E+01  0.459760E-03  0.133551E+02  0.136672E+02  0.161082E+02  0.122739E+02  0.171878E+03
  0.967759E+02  0.131118E+01 -0.237209E+01  0.459760E-03  0.169982E+02  0.125655E+02  0.146966E+02  0.122739E+02  0.169967E+03
  0.967759E+02  0.131118E+01 -0.237209E+01  0.529764E-03  0.150137E+02  0.125655E+02  0.127542E+02  0.122739E+02  0.171825E+03
  0.967759E+02  0.131118E+01 -0.237209E+01  0.529764E-03  0.150137E+02  0.163786E+02  0.127542E+02  0.122739E+02  0.169169E+03
  0.967759E+02  0.131118E+01 -0.237209E+01  0.529764E-03  0.150137E+02  0.911242E+01  0.127542E+02  0.122739E+02  0.172691E+03
  0.967759E+02 -0.995534E-01 -0.237209E+01  0.529764E-03  0.142840E+02  0.120933E+02  0.215907E+02  0.122739E+02  0.170565E+03
  0.967759E+02 -0.995534E-01 -0.237209E+01  0.529764E-03  0.142840E+02  0.120933E+02  0.237779E+02  0.122739E+02  0.169474E+03
  0.967759E+02 -0.995534E-01  0.968698E+00  0.529764E-03  0.778350E+01  0.109539E+02  0.237779E+02  0.122739E+02  0.170983E+03
  0.967759E+02  0.123932E+01 -0.246810E+01  0.529764E-03  0.778350E+01  0.114974E+02  0.237779E+02  0.157431E+02  0.171541E+03
  0.967759E+02  0.123932E+01 -0.246810E+01  0.529764E-03  0.778350E+01  0.663951E+01  0.221659E+02  0.169113E+02  0.170832E+03
  0.967759E+02  0.123932E+01 -0.246810E+01  0.529764E-03  0.113575E+02  0.728966E+01  0.221659E+02  0.962989E+01  0.170078E+03
  0.967759E+02  0.123932E+01 -0.246810E+01  0.529764E-03  0.101583E+02  0.903923E+01  0.221659E+02  0.962989E+01  0.171295E+03
  0.971381E+02  0.123932E+01 -0.246810E+01  0.529764E-03  0.101583E+02  0.903923E+01  0.221659E+02  0.962989E+01  0.171737E+03
  0.971381E+02  0.123932E+01 -0.444771E+01  0.529764E-03  0.101583E+02  0.903923E+01  0.207952E+02  0.174915E+02  0.173743E+03
  0.971381E+02  0.123932E+01 -0.444771E+01  0.529764E-03  0.886715E+01  0.903923E+01  0.207952E+02  0.160009E+02  0.174033E+03
  0.971381E+02  0.123932E+01 -0.444771E+01  0.529764E-03  0.886715E+01  0.903923E+01  0.198725E+02  0.160009E+02  0.174424E+03
  0.971381E+02  0.123932E+01 -0.444771E+01  0.529764E-03  0.886715E+01  0.903923E+01  0.198725E+02  0.126766E+02  0.174355E+03
  0.971381E+02  0.123932E+01 -0.272103E+01  0.529764E-03  0.886715E+01  0.903923E+01  0.198725E+02  0.174460E+02  0.174286E+03
  0.971381E+02  0.123932E+01 -0.272103E+01  0.529764E-03  0.886715E+01  0.903923E+01  0.198725E+02  0.951641E+01  0.172589E+03
  0.971381E+02  0.312144E+01 -0.269030E+01  0.529764E-03  0.886715E+01  0.903923E+01  0.203177E+02  0.951641E+01  0.171882E+03
  0.971381E+02  0.312144E+01 -0.269030E+01  0.529764E-03  0.886715E+01  0.606616E+01  0.203177E+02  0.951641E+01  0.169285E+03
  0.971381E+02  0.312144E+01 -0.269030E+01  0.529764E-03  0.111605E+02  0.606616E+01  0.203177E+02  0.201176E+02  0.169847E+03
  0.971381E+02  0.312144E+01 -0.256412E+01  0.529764E-03  0.111605E+02  0.606616E+01  0.203177E+02  0.105076E+02  0.170001E+03
  0.971381E+02  0.312144E+01 -0.256412E+01  0.529764E-03  0.927466E+01  0.831644E+01  0.203177E+02  0.105076E+02  0.172649E+03
  0.978135E+02 -0.152151E+01 -0.256412E+01  0.529764E-03  0.756437E+01  0.101510E+02  0.102333E+02  0.161751E+02  0.173317E+03
  0.978135E+02 -0.152151E+01  0.231025E+01  0.529764E-03  0.756437E+01  0.734843E+01  0.102858E+02  0.161751E+02  0.172600E+03
  0.978135E+02 -0.152151E+01  0.231025E+01  0.529764E-03  0.756437E+01  0.104155E+02  0.102858E+02  0.161751E+02  0.173417E+03
  0.978135E+02 -0.152151E+01  0.146139E+01  0.547993E-03  0.756437E+01  0.104155E+02  0.124449E+02  0.161751E+02  0.174699E+03
  0.978135E+02 -0.152151E+01  0.146139E+01  0.547993E-03  0.125060E+02  0.108028E+02  0.124449E+02  0.161751E+02  0.174455E+03
  0.978135E+02 -0.152151E+01  0.146139E+01  0.547993E-03  0.125060E+02  0.108028E+02  0.129740E+02  0.161751E+02  0.174586E+03
  0.978135E+02 -0.152151E+01 -0.303252E+01  0.547993E-03  0.125060E+02  0.108028E+02  0.117714E+02  0.161751E+02  0.174008E+03
  0.984187E+02 -0.152151E+01 -0.958607E+00  0.547993E-03  0.125060E+02  0.108028E+02  0.150285E+02  0.163503E+02  0.174120E+03
  0.984187E+02 -0.152151E+01 -0.958607E+00  0.547993E-03  0.687331E+01  0.108028E+02  0.136784E+02  0.138480E+02  0.173754E+03
  0.984187E+02 -0.152151E+01 -0.958607E+00  0.609334E-03  0.687331E+01  0.108028E+02  0.136784E+02  0.138480E+02  0.173947E+03
  0.974939E+02 -0.152151E+01 -0.958607E+00  0.364334E-03  0.687331E+01  0.108028E+02  0.237216E+02  0.138480E+02  0.169267E+03
  0.974939E+02 -0.155634E+01 -0.958607E+00  0.364334E-03  0.687331E+01  0.108028E+02  0.215473E+02  0.138480E+02  0.170326E+03
  0.974939E+02 -0.155634E+01 -0.958607E+00  0.709246E-03  0.155069E+02  0.108028E+02  0.183584E+02  0.138480E+02  0.171748E+03
  0.977926E+02  0.558020E+01 -0.958607E+00  0.709246E-03  0.155069E+02  0.108028E+02  0.183584E+02  0.200025E+02  0.169343E+03
  0.979064E+02  0.162003E+01  0.983178E+00  0.709246E-03  0.155069E+02  0.108028E+02  0.183584E+02  0.200025E+02  0.170938E+03
  0.979064E+02  0.162003E+01 -0.366490E+01  0.718912E-03  0.155069E+02  0.108028E+02  0.141808E+02  0.119433E+02  0.172261E+03
  0.962203E+02  0.162003E+01 -0.366490E+01  0.718912E-03  0.155069E+02  0.108028E+02  0.141808E+02  0.123105E+02  0.171012E+03
  0.962203E+02  0.162003E+01 -0.366490E+01  0.718912E-03  0.163714E+02  0.108028E+02  0.141808E+02  0.123105E+02  0.170326E+03
  0.965704E+02  0.162003E+01 -0.124011E+02  0.718912E-03  0.163714E+02  0.108028E+02  0.141808E+02  0.123105E+02  0.169303E+03
  0.965704E+02  0.162003E+01  0.564429E+01  0.718912E-03  0.105761E+02  0.115166E+02  0.141808E+02  0.174637E+02  0.172215E+03
  0.965704E+02  0.877291E+00  0.564429E+01  0.718912E-03  0.106077E+02  0.115166E+02  0.124621E+02  0.166784E+02  0.172102E+03
  0.971254E+02 -0.486490E+01  0.564429E+01  0.718912E-03  0.106077E+02  0.106613E+02  0.150889E+02  0.157375E+02  0.171236E+03
  0.971254E+02 -0.486490E+01 -0.999311E+01  0.718912E-03  0.106077E+02  0.121243E+02  0.150889E+02  0.157375E+02  0.170426E+03
  0.971254E+02 -0.486490E+01 -0.999311E+01  0.718912E-03  0.106077E+02  0.874878E+01  0.151760E+02  0.157375E+02  0.170986E+03
  0.971254E+02 -0.486490E+01 -0.982981E+01  0.651008E-03  0.106077E+02  0.874878E+01  0.151760E+02  0.175192E+02  0.170549E+03
  0.971254E+02 -0.486490E+01 -0.982981E+01  0.651008E-03  0.100764E+02  0.874878E+01  0.144723E+02  0.175192E+02  0.170676E+03
  0.971254E+02 -0.486490E+01 -0.231724E+00  0.651008E-03  0.100764E+02  0.874878E+01  0.144723E+02  0.175192E+02  0.172194E+03
  0.971254E+02 -0.486490E+01 -0.491402E+01  0.651008E-03  0.100764E+02  0.101618E+02  0.144723E+02  0.175192E+02  0.172027E+03
  0.971254E+02 -0.486490E+01 -0.491402E+01  0.651008E-03  0.100764E+02  0.985881E+01  0.144723E+02  0.175192E+02  0.172058E+03
  0.971254E+02 -0.486490E+01 -0.491402E+01  0.651008E-03  0.670393E+01  0.118514E+02  0.144723E+02  0.194411E+02  0.169281E+03
  0.971254E+02 -0.486490E+01 -0.734069E+01  0.651008E-03  0.670393E+01  0.118514E+02  0.144723E+02  0.185493E+02  0.169107E+03
  0.971254E+02 -0.486490E+01  0.413885E+01  0.651008E-03  0.902641E+01  0.718616E+01  0.178797E+02  0.185493E+02  0.169616E+03
  0.994705E+02  0.548589E+01  0.413885E+01  0.651008E-03  0.902641E+01  0.107767E+02  0.178797E+02  0.185493E+02  0.171010E+03
  0.994705E+02 -0.254228E+01  0.413885E+01  0.594434E-03  0.902641E+01  0.107767E+02  0.162575E+02  0.143334E+02  0.173228E+03
  0.994705E+02  0.303803E+01  0.413885E+01  0.594434E-03  0.902641E+01  0.107767E+02  0.162575E+02  0.143334E+02  0.173194E+03
  0.994705E+02  0.293871E+01  0.413885E+01  0.594434E-03  0.902641E+01  0.107767E+02  0.165787E+02  0.170371E+02  0.172820E+03
  0.994705E+02  0.293871E+01  0.550388E+01  0.594434E-03  0.902641E+01  0.772631E+01  0.165787E+02  0.101861E+02  0.171411E+03
  0.979893E+02  0.293871E+01 -0.682057E+01  0.594434E-03  0.141355E+02  0.110841E+02  0.165787E+02  0.208319E+02  0.170742E+03
  0.978087E+02  0.293871E+01 -0.682057E+01  0.616785E-03  0.141355E+02  0.776473E+01  0.165787E+02  0.137998E+02  0.172387E+03
  0.978087E+02  0.293871E+01 -0.682057E+01  0.616785E-03  0.168007E+02  0.613377E+01  0.165787E+02  0.137998E+02  0.168397E+03
  0.978087E+02  0.293871E+01 -0.682057E+01  0.616785E-03  0.774089E+01  0.716435E+01  0.165787E+02  0.137998E+02  0.173158E+03
  0.978087E+02 -0.269610E+01 -0.682057E+01  0.507085E-03  0.774089E+01  0.716435E+01  0.157981E+02  0.182161E+02  0.171443E+03
  0.978087E+02  0.973953E+00 -0.682057E+01  0.507085E-03  0.774089E+01  0.716435E+01  0.181146E+02  0.142852E+02  0.172758E+03
  0.978087E+02  0.106907E+01 -0.682057E+01  0.602556E-03  0.774089E+01  0.716435E+01  0.165560E+02  0.142852E+02  0.173671E+03
  0.978087E+02  0.106907E+01 -0.951315E+01  0.602556E-03  0.106812E+02  0.105202E+02  0.165560E+02  0.133345E+02  0.174207E+03
  0.978087E+02  0.112577E+01 -0.669130E+01  0.602556E-03  0.143620E+02  0.105202E+02  0.165560E+02  0.133345E+02  0.173162E+03
  0.978087E+02  0.112577E+01 -0.669130E+01  0.602556E-03  0.143620E+02  0.105202E+02  0.220309E+02  0.124702E+02  0.170964E+03
  0.978087E+02 -0.173765E+01  0.177148E+01  0.602556E-03  0.138697E+02  0.105202E+02  0.188381E+02  0.144905E+02  0.173192E+03
  0.978087E+02 -0.173765E+01  0.177148E+01  0.602556E-03  0.148766E+02  0.105202E+02  0.149540E+02  0.144905E+02  0.173367E+03
  0.978087E+02 -0.173765E+01  0.256923E+01  0.602556E-03  0.148766E+02  0.105202E+02  0.158159E+02  0.144905E+02  0.173205E+03
  0.978087E+02 -0.173765E+01  0.256923E+01  0.602556E-03  0.136967E+02  0.118957E+02  0.153543E+02  0.173459E+02  0.173185E+03
  0.978087E+02 -0.173765E+01  0.226000E+01  0.602556E-03  0.151226E+02  0.118957E+02  0.153543E+02  0.173459E+02  0.172216E+03
  0.978087E+02 -0.173765E+01  0.226000E+01  0.602556E-03  0.151226E+02  0.118957E+02  0.153543E+02  0.173459E+02  0.172216E+03
  0.978087E+02  0.372443E+01  0.226000E+01  0.602556E-03  0.775700E+01  0.902188E+01  0.153543E+02  0.173459E+02  0.174643E+03
  0.978087E+02  0.372443E+01  0.226000E+01  0.602556E-03  0.775700E+01  0.814149E+01  0.185160E+02  0.173459E+02  0.173615E+03
  0.978087E+02  0.372443E+01  0.226000E+01  0.602556E-03  0.775700E+01  0.117683E+02  0.185160E+02  0.173459E+02  0.173444E+03
  0.978087E+02  0.372443E+01  0.226000E+01  0.602556E-03  0.775700E+01  0.117683E+02  0.119418E+02  0.173459E+02  0.173787E+03
  0.978087E+02 -0.101754E-01  0.627960E+01  0.602556E-03  0.739877E+01  0.117683E+02  0.119418E+02  0.171077E+02  0.173448E+03
  0.978087E+02  0.150714E+01  0.627960E+01  0.602556E-03  0.830767E+01  0.117683E+02  0.119418E+02  0.171077E+02  0.174102E+03
  0.978087E+02  0.150714E+01  0.738106E+01  0.602556E-03  0.830767E+01  0.117683E+02  0.119418E+02  0.160226E+02  0.173985E+03
  0.978087E+02  0.150714E+01  0.738106E+01  0.602556E-03  0.830767E+01  0.123082E+02  0.179804E+02  0.160226E+02  0.173562E+03
  0.978087E+02  0.150714E+01  0.738106E+01  0.602556E-03  0.830767E+01  0.123082E+02  0.179804E+02  0.139790E+02  0.173691E+03
  0.978087E+02  0.440059E+01 -0.672477E+01  0.602556E-03  0.830767E+01  0.123082E+02  0.179804E+02  0.139790E+02  0.172538E+03
  0.978087E+02  0.440059E+01 -0.672477E+01  0.602556E-03  0.659079E+01  0.758263E+01  0.173800E+02  0.139790E+02  0.171266E+03
  0.978087E+02 -0.128465E+01 -0.672477E+01  0.602556E-03  0.659079E+01  0.113401E+02  0.173800E+02  0.139790E+02  0.172692E+03
  0.978087E+02 -0.128465E+01 -0.672477E+01  0.602556E-03  0.659079E+01  0.113401E+02  0.173800E+02  0.157066E+02  0.172611E+03
  0.971946E+02 -0.185137E+00 -0.672477E+01  0.602556E-03  0.659079E+01  0.113401E+02  0.173800E+02  0.157066E+02  0.172990E+03
  0.971946E+02  0.150455E+00 -0.181364E+01  0.602556E-03  0.103899E+02  0.113401E+02  0.173800E+02  0.137914E+02  0.175369E+03
  0.971946E+02 -0.143944E+01 -0.181364E+01  0.602556E-03  0.103899E+02  0.113401E+02  0.173800E+02  0.137914E+02  0.174843E+03
  0.971946E+02 -0.143944E+01 -0.181364E+01  0.602556E-03  0.103899E+02  0.113401E+02  0.173800E+02  0.137914E+02  0.174843E+03
  0.971946E+02 -0.143944E+01 -0.665342E+01  0.602556E-03  0.110693E+02  0.113401E+02  0.173800E+02  0.137150E+02  0.174132E+03
  0.971946E+02  0.239357E+01 -0.665342E+01  0.602556E-03  0.110693E+02  0.134294E+02  0.173800E+02  0.137150E+02  0.173426E+03
  0.971946E+02  0.345919E+00  0.126114E+01  0.602556E-03  0.110693E+02  0.134294E+02  0.176448E+02  0.131423E+02  0.173810E+03
  0.971946E+02  0.345919E+00  0.126114E+01  0.602556E-03  0.110693E+02  0.108694E+02  0.176448E+02  0.131423E+02  0.175022E+03
  0.963406E+02 -0.473960E+00  0.126114E+01  0.602556E-03  0.784537E+01  0.108694E+02  0.176448E+02  0.131423E+02  0.172624E+03
  0.963406E+02  0.347239E+01  0.111390E+01  0.602556E-03  0.112940E+02  0.108694E+02  0.176448E+02  0.131423E+02  0.172816E+03
  0.968783E+02  0.347239E+01  0.259941E+01  0.602556E-03  0.112940E+02  0.108694E+02  0.146746E+02  0.125356E+02  0.174127E+03
  0.957278E+02  0.347239E+01 -0.524508E+01  0.602556E-03  0.121072E+02  0.108694E+02  0.136510E+02  0.125356E+02  0.171544E+03
  0.957278E+02  0.374095E+01 -0.524508E+01  0.602556E-03  0.121072E+02  0.102284E+02  0.136510E+02  0.125356E+02  0.171555E+03
  0.967543E+02  0.374095E+01 -0.524508E+01  0.602556E-03  0.106879E+02  0.102284E+02  0.104002E+02  0.125356E+02  0.173139E+03
  0.967543E+02  0.374095E+01 -0.545987E+00  0.567507E-03  0.106879E+02  0.102284E+02  0.104002E+02  0.150303E+02  0.173451E+03
  0.967543E+02  0.374095E+01 -0.545987E+00  0.567507E-03  0.106879E+02  0.102284E+02  0.210891E+02  0.150303E+02  0.172970E+03
  0.984416E+02  0.374095E+01 -0.545987E+00  0.567507E-03  0.106879E+02  0.102284E+02  0.210891E+02  0.150303E+02  0.172880E+03
  0.984416E+02  0.149697E+01 -0.545987E+00  0.567507E-03  0.961994E+01  0.102284E+02  0.210891E+02  0.150303E+02  0.173869E+03
  0.984416E+02  0.149697E+01  0.867380E+01  0.567507E-03  0.961994E+01  0.122059E+02  0.210891E+02  0.150303E+02  0.172704E+03
  0.984416E+02  0.149697E+01 -0.439013E+01  0.567507E-03  0.961994E+01  0.874536E+01  0.210891E+02  0.150303E+02  0.173062E+03
  0.984416E+02  0.939328E-01 -0.439013E+01  0.627754E-03  0.924993E+01  0.874536E+01  0.188252E+02  0.150303E+02  0.174268E+03
  0.977708E+02  0.939328E-01 -0.439013E+01  0.627754E-03  0.110941E+02  0.874536E+01  0.188252E+02  0.150303E+02  0.174800E+03
  0.977708E+02  0.939328E-01 -0.439013E+01  0.627754E-03  0.110941E+02  0.133528E+02  0.188252E+02  0.128201E+02  0.173408E+03
  0.977708E+02  0.939328E-01 -0.439013E+01  0.627754E-03  0.110941E+02  0.133528E+02  0.188252E+02  0.128579E+02  0.173416E+03
  0.977708E+02  0.321969E+01 -0.439013E+01  0.627754E-03  0.110941E+02  0.133528E+02  0.188252E+02  0.128579E+02  0.172885E+03
  0.977708E+02  0.321969E+01 -0.439013E+01  0.627754E-03  0.110941E+02  0.129142E+02  0.188252E+02  0.132673E+02  0.173223E+03
  0.977708E+02  0.321969E+01 -0.439013E+01  0.627754E-03  0.110941E+02  0.129142E+02  0.188252E+02  0.132673E+02  0.173223E+03
  0.977708E+02  0.321969E+01 -0.439013E+01  0.627754E-03  0.110941E+02  0.849918E+01  0.188252E+02  0.132673E+02  0.174128E+03
  0.977708E+02  0.321969E+01  0.544090E+01  0.627754E-03  0.110941E+02  0.737102E+01  0.188252E+02  0.199592E+02  0.172124E+03
  0.983268E+02 -0.219368E+01  0.544090E+01  0.524951E-03  0.110941E+02  0.129477E+02  0.188252E+02  0.168606E+02  0.172500E+03
  0.983268E+02 -0.536154E+01  0.182955E+01  0.524951E-03  0.128555E+02  0.101486E+02  0.188252E+02  0.168606E+02  0.170380E+03
  0.983268E+02 -0.536154E+01  0.182955E+01  0.524951E-03  0.688396E+01  0.101486E+02  0.188252E+02  0.168606E+02  0.170050E+03
  0.983268E+02 -0.536154E+01  0.182955E+01  0.524951E-03  0.688396E+01  0.101486E+02  0.188252E+02  0.168606E+02  0.170050E+03
  0.983268E+02 -0.536154E+01 -0.727534E+01  0.524951E-03  0.688396E+01  0.101486E+02  0.188252E+02  0.168606E+02  0.168147E+03
  0.983268E+02 -0.536154E+01  0.805909E+01  0.524951E-03  0.688396E+01  0.890506E+01  0.188252E+02  0.140662E+02  0.169570E+03
  0.983268E+02 -0.536154E+01  0.805909E+01  0.524951E-03  0.688396E+01  0.763886E+01  0.759149E+01  0.140662E+02  0.164741E+03
  0.983268E+02  0.559871E+01  0.156627E+01  0.750047E-03  0.688396E+01  0.694289E+01  0.240420E+02  0.140662E+02  0.168161E+03
  0.983268E+02  0.474676E+01 -0.116602E+00  0.750047E-03  0.688396E+01  0.694289E+01  0.196580E+02  0.140662E+02  0.170609E+03
  0.983268E+02  0.182819E+01 -0.116602E+00  0.750047E-03  0.872457E+01  0.905780E+01  0.170076E+02  0.140662E+02  0.174994E+03
  0.983268E+02  0.126628E+01 -0.245595E+00  0.750047E-03  0.872457E+01  0.905780E+01  0.201938E+02  0.155778E+02  0.173899E+03
  0.983268E+02  0.126628E+01  0.222324E+01  0.486700E-03  0.872457E+01  0.905780E+01  0.201938E+02  0.155778E+02  0.174014E+03
  0.983268E+02  0.126628E+01  0.222324E+01  0.486700E-03  0.100773E+02  0.905780E+01  0.201938E+02  0.155778E+02  0.174102E+03
  0.983268E+02  0.126628E+01  0.222324E+01  0.486700E-03  0.100773E+02  0.905780E+01  0.180071E+02  0.155778E+02  0.174904E+03
  0.983268E+02  0.126628E+01  0.222324E+01  0.486700E-03  0.100773E+02  0.905780E+01  0.180071E+02  0.123774E+02  0.174690E+03
  0.983268E+02  0.126628E+01  0.222324E+01  0.741838E-03  0.100773E+02  0.905780E+01  0.180071E+02  0.123774E+02  0.174694E+03
  0.983268E+02  0.126628E+01  0.222324E+01  0.741838E-03  0.100773E+02  0.104657E+02  0.169279E+02  0.145698E+02  0.175231E+03
  0.983268E+02  0.126628E+01  0.222324E+01  0.741838E-03  0.135616E+02  0.104657E+02  0.169279E+02  0.145698E+02  0.173774E+03
  0.983268E+02  0.126628E+01  0.222324E+01  0.741838E-03  0.143240E+02  0.104657E+02  0.105416E+02  0.145698E+02  0.172367E+03
  0.983268E+02  0.126628E+01  0.867693E+01  0.741838E-03  0.145149E+02  0.104657E+02  0.105416E+02  0.206812E+02  0.169803E+03
  0.983268E+02  0.126628E+01  0.867693E+01  0.741838E-03  0.955483E+01  0.104657E+02  0.105416E+02  0.119449E+02  0.173120E+03
  0.100309E+03 -0.518157E+01  0.867693E+01  0.741838E-03  0.955483E+01  0.660413E+01  0.105416E+02  0.162321E+02  0.168122E+03
  0.100309E+03 -0.893333E+00  0.867693E+01  0.741838E-03  0.955483E+01  0.116736E+02  0.105416E+02  0.162321E+02  0.170687E+03
  0.100309E+03  0.203935E+00  0.867693E+01  0.741838E-03  0.955483E+01  0.116736E+02  0.105416E+02  0.162321E+02  0.170734E+03
  0.993128E+02  0.208302E+01  0.867693E+01  0.741838E-03  0.955483E+01  0.636420E+01  0.151253E+02  0.162321E+02  0.172067E+03
